Date,Tweet,sentiment,sentiment_label
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,"RT @cepa: ""De-risking European supply chains from China is a gargantuan task. Ireland is the only EU member with a trade surplus with China…",-0.016666666666666666,Negative
2023-05-21,"RT @IndoHowlers: @TheSundayGame Joanne: You said, “It’s a Grand National for also-rans.”

Donal Óg: That’s not exactly what I said.

What h…",0.1875,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @sadhbhhx: @NewstalkFM Ireland needs Irish people to come home.,0.0,Neutral
2023-05-21,RT @PunishedPat1641: Ireland deserves to have its villages become 20-40% Arab and African men overnight (before they bring their buddies ov…,0.0,Neutral
2023-05-21,"RT @243_cal: ROME 🇮🇹 Albanian family attempting to fly to Ireland using fake passports are detained by airport police.

Word is out across…",0.15000000000000002,Positive
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…",0.03333333333333333,Positive
2023-05-21,"@DoubleDEire @sineadcunningha We have 165,000 non-derelict vacant properties in Ireland. We have a surplus of €26bn for 2023/24. Why on earth would Sinead need to take in asylum seekers to her home? There is MORE than enough homes for ALL. Why not protest the government instead of people who have nothing?",0.25,Positive
2023-05-21,@AdeliePenguin10 @DonnellyStephen @hse @roinnslainte @tusla @OCO_ireland @ISPCCChildline It's appalling how far the grooming of organisations has reached when even child protection agencies have been taken in,-0.12499999999999999,Negative
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,RT @ProfPaulDunlop: 20 minutes on the @Empa_CH scanning electron microscope confirmed this Donegal concrete block should never made it into…,0.275,Positive
2023-05-21,@JohnXCassidy @Phil_Kelly_ @Chrism0806 I don't think Commonwealth membership will fly in Ireland. Just not a runner.,0.8,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @SouthernHSCT: To mark the end of #MentalHealthAwarenessWeek we want remind everyone that Lifeline is Northern Ireland’s crisis response…,0.0,Neutral
2023-05-21,"In a breach of EU data protection rules, Facebook is to be fined a record £648m by Ireland’s privacy regulator for their mishandling of user information. https://t.co/m2gks0GOel",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @WomensSpaceIre: https://t.co/yXCNglWshx 

@DonnellyStephen Is this healthcare? Is promoting breast binding something which should be fu…",0.0,Neutral
2023-05-21,"RT @JHenryCDF: Today Northern Ireland has made history.

A United Ireland is now a definite option.

🇮🇪Sinn Fein now the largest party at b…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @societies_1916: We serve neither king nor kaiser, but Ireland. https://t.co/tKVL8oPk1b",0.0,Neutral
2023-05-21,@EurovisionNewZ Ireland let’s pull it together please 🙏🏻,0.0,Neutral
2023-05-21,RT @PinkNews: Meet the punk musician running to become Ireland's first openly trans elected representative https://t.co/iXsnCOCZ7u,0.125,Positive
2023-05-21,"RT @APlayfulCity: @PALM_Ireland @waterfordcc Thanks for sharing... 

Waterford Co Co aren't directly involved, although we are delighted to…",0.3333333333333333,Positive
2023-05-21,RT @ChevyGuy666: Five teenagers arrested over Navan assault released without charge  https://t.co/S9gvwMkdHQ via @NewstalkFM COPS TOO SCARE…,0.0,Neutral
2023-05-21,"RT @Sarah_Hassan94: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger…",0.0,Neutral
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @PeterPaulGuy: The real reason is that Governments are ignoring the will of the majority of citizens

MSM have become attack dogs for Go…",0.2,Positive
2023-05-21,RT @BBCNewsNI: Sinn Féin's Vice-President @moneillsf says @duponline must return to power-sharing at Stormont after her party clinched a se…,0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @Fiona_Forde_Irl: Born #Onthisday 1910 in Fermoy #Cork author Una Troy who began writing as Elizabeth Connor in 1936 with a 'Mount Prosp…,0.0,Neutral
2023-05-21,Yes Ireland has become fascist state https://t.co/33JpinJClH,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @PeterPaulGuy: @Independent_ie The latest breakdown of nationalities claiming asylum in Ireland

33 are from America

This country is a…",0.5,Positive
2023-05-21,RT @BjCruickshank: The British Orange state of the six counties in the north of Ireland is no more: https://t.co/8VzeriML6c it officially d…,-0.125,Negative
2023-05-21,"@DanielHussey2 Cocky , arrogant oozing out of the screen

Maybe another stint on the sidelines is needed

https://t.co/u1Br0ErMzr",-0.2,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,@moneillsf Ireland united gaelic and free 🇮🇪,0.4,Positive
2023-05-21,@RBrexshit @CityAM So no one voting in London who were from the Commonwealth or Ireland were born outside of  the UK. And they all paid taxes. Is that what you are trying to say?,0.0,Neutral
2023-05-21,RT @DanMulhall: You can listen here to my contribution to this morning’s @RTESunMisc about Felix Mendelssohn’s Fantasia on ‘The Last Rose o…,0.3,Positive
2023-05-21,"RT @CadoudalChouan: @FiSwy Are you an objective commentator?  

You are one of those who benefits from the immigration industry.

The most…",0.0,Neutral
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…,0.30000000000000004,Positive
2023-05-21,"Documentary on Debenhams Ireland Picket Line following 2020 redundancies gets a trailer 
https://t.co/oQQrP2pi2U",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"@Independent_ie In comparison to someone who earns half a million a year from a government subsidised broadcaster. He may not think like most toffs in Ireland like Ryan and gay, but that’s definitely a good thing",0.3625,Positive
2023-05-21,RT @sputnikvalntine: remember when gerard went to Ireland to talk about the queen on stage and everyone booed and then she fucking died. cl…,-0.6,Negative
2023-05-21,"Wow what a week hosting the 30th European Congress on Obesity in Ireland. Such high quality work &amp; so much knowledge to share &amp; learn from,including the lived experience.Nice to have some time catching up with friends &amp; making new friends after the congress.Thanks to all #ECO2023 https://t.co/gPpSbHxwe6",0.1709090909090909,Positive
2023-05-21,Ireland 🇮🇪 #studyabroad day 4 began with hiking in beautiful Glendalough in the Wicklow Mountains https://t.co/j4TaH8LL8V,0.85,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @AngrySalmond: An independent Scotland would establish an independent currency. Of course, until that can be done safely and securely, o…",0.225,Positive
2023-05-21,@IanRob092665786 @BangorAyeGaz @Tomfurness2 @chrisjlatimer @Lucan_Mor @lewjt11 @NJHag So the story of the Northern Ireland Local Elections is that Sinn Fein become the largest party for the 1st time with quite an advance &amp; The DUP stood still https://t.co/7K45h23iSY,0.0,Neutral
2023-05-21,"In Wales the condition of the peasant, thanks to the general system of lord and serf is neither milder nor more hopeful than in England
Ireland, whose people have been the object of pity to the nations for centuries, whose very life-blood has been trampled out by the aristocracy",0.17,Positive
2023-05-21,@ledamalekina @Lseenoi Do they know that the brother is an elected GOON😂. Or they don't so background checks in Nothern Ireland mhesh,0.0,Neutral
2023-05-21,"RT @rbx_irishlabour: Today, we bid farewell to President @dublxn. He has been a monumental leader for Ireland for the last 14 months, and w…",0.0,Neutral
2023-05-21,@LibrarianGirl77 @BillboardChris Genetics don’t make you Irish.  Growing up in Ireland does. If you moved there they’d consider you  a “Plastic Paddy” for thinking you’re Irish. I have many truly Irish friends who have confirmed this.,0.18,Positive
