Date,Tweet,sentiment,sentiment_label
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Got a tip for food poisoning get or equivalent super hydration drink Because if you throw up you can,0.3333333333333333,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,Impact Spiral Abyss All Update Part,0.0,Neutral
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Tomorrow Our buddy Jake to the Its been two since Jake was on the show so we catch up a,0.0,Neutral
2023-05-15,this was crazy,-0.6,Negative
2023-05-15,Apple,0.0,Neutral
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Top FLOWER TALLY Kill This Love On The,0.5,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Stream Share,0.0,Neutral
2023-05-15,work league football sessions lately and an a hatty on me I miss when they would only send the fix this sent from,-0.15,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,That ratio is the more reason why I never fancy,0.5,Positive
2023-05-15,I like both I switch between Kindle and physical I also listen to every day to and from work,0.0,Neutral
2023-05-15,will sign a bill him to remain in office as Governor while for the presidency and t,0.0,Neutral
2023-05-15,a short animation is coming soon artist art artist daily inspiration night photography painting sketch illustration,0.0,Neutral
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,The a tax cut for without knowing how they were going to pay for it trillion added to the,0.0,Neutral
2023-05-15,New Episode me on Interim Title preview,0.13636363636363635,Positive
2023-05-15,The curriculum is never simply a neutral assemblage of knowledge somehow in the and of a nat,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,ranked by earnings trailing Apple,0.0,Neutral
2023-05-15,will sign a bill him to remain in office as Governor while for the presidency and t,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,have given federal Labor a powerful vote of confidence as Prime Minister a year in,0.3,Positive
2023-05-15,caught by our analyst in,0.0,Neutral
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,An apple a day you perception buff for turns,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,if theres one thing learned about making a baseball over the last six its that sometimes you act,0.0,Neutral
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,The back and Walker of of rape and other sex on of,-0.0625,Negative
2023-05-15,I just got mine back from apple for repair I bet they just on it and sent it back,0.0,Neutral
2023-05-15,Listen to on the New Music Daily,0.06818181818181818,Positive
2023-05-15,How about hydrogen energy What will happen with AI On the my guest I discuss these topi,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Last episode today You can listen to the live broadcast without an Apple Music subscription You can listen to a,0.06818181818181818,Positive
2023-05-15,Apple wont refund you either Have you tried Just curious If you for something you didnt at least get the ball rolling,-0.2,Negative
2023-05-15,Russia new as the offensive on the battlefield and beyond News,0.13636363636363635,Positive
2023-05-15,apple,0.0,Neutral
2023-05-15,How can anyone support the current for million over sexual assault t,0.25,Positive
2023-05-15,nan,0.0,Neutral
2023-05-15,The curriculum is never simply a neutral assemblage of knowledge somehow in the and of a nat,0.0,Neutral
2023-05-15,Its supposed to be a safe place where we can rest our at night Sorority speak out about fear and b,0.5,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Type C to C Card Reader Hub for,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,to all Get ready is coming to and Android real soon,0.2,Positive
2023-05-15,will sign a bill him to remain in office as Governor while for the presidency and t,0.0,Neutral
2023-05-15,to be more competent than national poll National Post,0.5,Positive
2023-05-15,People who regularly eat apple are less likely to develop high blood pressure Turns out an apple a,-0.0016666666666666635,Negative
2023-05-15,Kayaker in frightening surprise while fishing,-0.5,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Could Bring These New to Your Soon,0.13636363636363635,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,This Song Is,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Thanks went with the change up and apple pie,0.2,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,are our police in unnecessary danger dead injured in New shooting police say suspect fatally shot TODAY,-0.15454545454545457,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,fear in is a favorite tool of The movement and the are a,0.5,Positive
2023-05-15,plan to vilify Trump by linking him to was to and before the election in,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,If you are thinking Hey I have read a lot of from that Twitter lady but does she also write book,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,that was a,0.0,Neutral
2023-05-15,take easy,0.43333333333333335,Positive
2023-05-15,Super Gem There is a great token It name is Apple Fan Token today on at,0.5666666666666667,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Can you help up blue Its a month no Countless back,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Apple Music Global Top Spicy DOC PEAK,0.25,Positive
2023-05-15,Many fail to realize we still arent a big league in the Prior to the Apple deal was less than To most is far more compelling than,0.13703703703703704,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Check out my new single Love distributed by and live on Apple Music,0.17532467532467533,Positive
2023-05-15,Please take a Few to Check Us Out on Your Mobile or Computer at,-0.2,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Watch Rep try and fail to explain a key double standard,-0.125,Negative
2023-05-15,of The Report is LIVE I talk to about offense the ground game in particular We also talk Bill Mac retirement a possible coaching career more,0.0806060606060606,Positive
2023-05-15,verge oh yeah lightning is such a great connector is that why Apple removed it from all the Pro ago and it with C its a old connector running at tech its embarrassingly outdated,0.12499999999999999,Positive
2023-05-15,Know whats fun Some fi be intentionally oblivious to it all inside your man dey struggle buy you,0.3,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,premium apple music prime video calm shudder epidemic sound tidal crush discovery,0.35000000000000003,Positive
2023-05-15,for million by former aide over sexual assault,0.25,Positive
2023-05-15,Migration for make complete sense said an economist at Case Western Reserve University For its more of a puzzle via,0.19999999999999998,Positive
2023-05-15,to be more competent than national poll National Post,0.5,Positive
2023-05-15,and are a group chat go take a peek at what they are talking about,0.0,Neutral
2023-05-15,County DA to toss special grand jury report on election interference Politics,0.4285714285714286,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,Does the apple store need government and phone to fix an,0.0,Neutral
