Date,Tweet
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,"RT @cepa: ""De-risking European supply chains from China is a gargantuan task. Ireland is the only EU member with a trade surplus with China…"
2023-05-21,"RT @IndoHowlers: @TheSundayGame Joanne: You said, “It’s a Grand National for also-rans.”

Donal Óg: That’s not exactly what I said.

What h…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @sadhbhhx: @NewstalkFM Ireland needs Irish people to come home.
2023-05-21,RT @PunishedPat1641: Ireland deserves to have its villages become 20-40% Arab and African men overnight (before they bring their buddies ov…
2023-05-21,"RT @243_cal: ROME 🇮🇹 Albanian family attempting to fly to Ireland using fake passports are detained by airport police.

Word is out across…"
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…"
2023-05-21,"@DoubleDEire @sineadcunningha We have 165,000 non-derelict vacant properties in Ireland. We have a surplus of €26bn for 2023/24. Why on earth would Sinead need to take in asylum seekers to her home? There is MORE than enough homes for ALL. Why not protest the government instead of people who have nothing?"
2023-05-21,@AdeliePenguin10 @DonnellyStephen @hse @roinnslainte @tusla @OCO_ireland @ISPCCChildline It's appalling how far the grooming of organisations has reached when even child protection agencies have been taken in
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,RT @ProfPaulDunlop: 20 minutes on the @Empa_CH scanning electron microscope confirmed this Donegal concrete block should never made it into…
2023-05-21,@JohnXCassidy @Phil_Kelly_ @Chrism0806 I don't think Commonwealth membership will fly in Ireland. Just not a runner.
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @SouthernHSCT: To mark the end of #MentalHealthAwarenessWeek we want remind everyone that Lifeline is Northern Ireland’s crisis response…
2023-05-21,"In a breach of EU data protection rules, Facebook is to be fined a record £648m by Ireland’s privacy regulator for their mishandling of user information. https://t.co/m2gks0GOel"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @WomensSpaceIre: https://t.co/yXCNglWshx 

@DonnellyStephen Is this healthcare? Is promoting breast binding something which should be fu…"
2023-05-21,"RT @JHenryCDF: Today Northern Ireland has made history.

A United Ireland is now a definite option.

🇮🇪Sinn Fein now the largest party at b…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @societies_1916: We serve neither king nor kaiser, but Ireland. https://t.co/tKVL8oPk1b"
2023-05-21,@EurovisionNewZ Ireland let’s pull it together please 🙏🏻
2023-05-21,RT @PinkNews: Meet the punk musician running to become Ireland's first openly trans elected representative https://t.co/iXsnCOCZ7u
2023-05-21,"RT @APlayfulCity: @PALM_Ireland @waterfordcc Thanks for sharing... 

Waterford Co Co aren't directly involved, although we are delighted to…"
2023-05-21,RT @ChevyGuy666: Five teenagers arrested over Navan assault released without charge  https://t.co/S9gvwMkdHQ via @NewstalkFM COPS TOO SCARE…
2023-05-21,"RT @Sarah_Hassan94: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger…"
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
